link,type,tool_used,creation_date,language,contributors,openIssues,closedIssues,commits,openPRs,closedPRs,releases,forks,stars,watchers,PL_category,PL_typting,LOC
https://github.com/opensbom-generator/sbom-composer,SPDX,tools-golang,2023-03-17T14:16:51Z,Go,5,6,2,30,0,1,0,0,1,3,GPL,static,{'Go': 24042}
https://github.com/anchore/go-logger,SPDX,tools-golang,2022-02-07T18:13:22Z,Go,4,4,10,20,0,10,0,2,1,14,GPL,static,"{'Go': 31902, 'Makefile': 3886}"
https://github.com/evhart/counsel,SPDX,bom,2023-03-16T21:40:46Z,Python,1,0,0,3,0,0,0,0,1,1,GPL,dynamic,"{'Python': 29616, 'Dockerfile': 1305, 'Jinja': 671}"
https://github.com/daemon1024/scratchpad-k8s-sig-resource,SPDX,bom,2021-12-04T05:52:10Z,Go,2,0,0,8,0,0,0,0,1,1,GPL,static,{'Go': 8238}
https://github.com/swinslow/spdx-oin,SPDX,tools-golang,2018-12-09T23:15:32Z,Go,1,0,1,10,0,1,0,0,1,3,GPL,static,{'Go': 10640}
https://github.com/dims/k8s-code.appspot.com,SPDX,bom,2018-04-10T13:18:34Z,Python,2,0,4,11,0,4,0,5,1,3,GPL,dynamic,"{'Python': 1042, 'Dockerfile': 1013, 'Makefile': 771, 'Shell': 714}"
https://github.com/Pranshu021/ansible-role-bes-spdx-generator,SPDX,spdx-sbomgenerator,,,2,2,2,2,2,2,2,0,0,0,,,{}
https://github.com/gon1942/how2github,SPDX,sbom-tool,2023-09-17T13:51:33Z,,1,1,1,30,1,0,0,2,2,1,,,{}
https://github.com/Micronaet/micronaet-sql,SPDX,bom,2015-02-18T08:13:23Z,Python,1,0,0,30,0,0,0,0,0,4,GPL,dynamic,{'Python': 253933}
https://github.com/OKiMaureen/test,SPDX,sbom-tool,2019-03-21T13:39:25Z,Dockerfile,3,30,30,30,30,30,30,5,0,1,DSL,,"{'Dockerfile': 294, 'Shell': 169, 'Java': 127}"
https://github.com/echapmanFromBunnings/medium-sbom,SPDX,sbom-tool,2022-08-13T21:50:08Z,C#,2,0,0,6,0,0,2,0,0,1,GPL,static,{'C#': 1702}
https://github.com/Ed-Fi-Alliance-OSS/Ed-Fi-Compatibility-Libraries,SPDX,sbom-tool,2022-12-08T22:05:30Z,C#,6,0,16,16,0,16,2,1,0,6,GPL,static,{'C#': 65970}
https://github.com/dpvreony/net-repo-template,SPDX,sbom-tool,2022-12-03T10:57:53Z,,2,1,30,30,0,30,0,0,0,2,,,{}
https://github.com/Ed-Fi-Alliance-OSS/Ed-Fi-DataImport,SPDX,sbom-tool,2022-10-10T19:05:06Z,C#,14,2,30,30,2,30,30,11,0,4,GPL,static,"{'C#': 1834744, 'JavaScript': 910422, 'HTML': 190426, 'PowerShell': 64498, 'TypeScript': 57683, 'CSS': 12278, 'Gherkin': 5529, 'Dockerfile': 4117, 'Python': 2948, 'Shell': 646, 'Batchfile': 87}"
https://github.com/xjtucoderesearch/UsabilityTest,SPDX,bom,2022-04-16T14:57:17Z,Python,2,0,0,30,0,0,0,1,0,1,GPL,dynamic,{'Python': 115168}
https://github.com/pombredanne/gitlab.com-hoppr-hoppr-cyclonedx-models,SPDX,bom,2023-01-19T18:45:33Z,Python,6,0,0,30,0,0,0,0,0,2,GPL,dynamic,"{'Python': 118340, 'Shell': 1048}"
https://github.com/philipwig/ledcube,SPDX,bom,2021-08-11T16:14:53Z,HTML,1,0,0,30,0,0,1,0,0,1,DSL,,"{'HTML': 3869436, 'C': 1142005, 'VHDL': 179132, 'Verilog': 124311, 'Tcl': 105242, 'Jupyter Notebook': 75324, 'CSS': 42088, 'Python': 14873, 'SystemVerilog': 8826, 'Makefile': 7783, 'JavaScript': 3341, 'BitBake': 1915, 'GDB': 130}"
https://github.com/swinslow/peridot-agents,SPDX,tools-golang,2019-01-26T15:29:48Z,Go,1,0,0,11,0,0,0,0,0,2,GPL,static,"{'Go': 31641, 'Shell': 5081, 'Dockerfile': 254}"
https://github.com/MrWenBo/mescep,SPDX,bom,2017-05-19T14:29:48Z,Java,2,0,0,2,0,0,0,1,0,2,GPL,static,"{'Java': 4377970, 'HTML': 37813, 'CSS': 23463, 'JavaScript': 22690}"
https://github.com/goneall/spdx-model-to-java,SPDX,tools-java,2023-07-09T00:34:24Z,Java,1,0,0,24,0,0,0,0,0,1,GPL,static,{'Java': 105146}
https://github.com/gosh-sh/gosh-build-tools,SPDX,bom,2023-03-21T09:19:09Z,Rust,4,0,8,30,0,8,3,0,0,6,GPL,static,"{'Rust': 114596, 'Shell': 5100, 'Makefile': 3899, 'Dockerfile': 1715}"
https://github.com/06kellyjac/nur-packages,SPDX,bom,2020-12-08T10:21:02Z,Nix,2,3,19,30,3,19,0,0,0,3,DSL,,{'Nix': 18692}
https://github.com/dhercher/beam-old,SPDX,bom,2020-10-09T01:14:56Z,Java,30,1,0,30,1,0,0,0,0,1,GPL,static,"{'Java': 32695172, 'Python': 7968229, 'Go': 3257211, 'Groovy': 631984, 'Shell': 274445, 'Kotlin': 155961, 'HTML': 104572, 'TypeScript': 80957, 'Jupyter Notebook': 36155, 'Sass': 26909, 'Dockerfile': 24919, 'JavaScript': 19429, 'SCSS': 15218, 'FreeMarker': 7428, 'CSS': 4957, 'C': 3869, 'Lua': 1916, 'ANTLR': 1598, 'Thrift': 1118}"
https://github.com/OpenTOSCA/license-engine,SPDX,spdx-maven-plugin,2020-11-20T15:21:48Z,Java,2,0,4,30,0,4,0,0,0,23,GPL,static,"{'Java': 211701, 'Dockerfile': 306}"
https://github.com/zvr/hub-spdx,SPDX,spdx-maven-plugin,2018-04-24T17:17:46Z,Java,1,0,0,30,0,0,0,0,0,3,GPL,static,"{'Java': 83102, 'Groovy': 8176}"
https://github.com/Be-Secure/BeS-dev-kit,SPDX,sbom-tool,2023-03-14T08:42:46Z,Python,4,3,30,30,0,30,7,6,16,2,GPL,dynamic,{'Python': 121640}
https://github.com/ep-infosec/36_linkedin_beam,SPDX,bom,2022-12-12T14:33:44Z,Java,1,0,0,1,0,0,0,0,0,2,GPL,static,"{'Java': 38606982, 'Python': 9644866, 'Go': 4648099, 'Dart': 533534, 'SCSS': 312786, 'Shell': 263518, 'Groovy': 213499, 'Kotlin': 195059, 'TypeScript': 168774, 'HTML': 164912, 'JavaScript': 105966, 'Cython': 59582, 'HCL': 53280, 'Jupyter Notebook': 46073, 'Dockerfile': 38821, 'Sass': 18196, 'FreeMarker': 7933, 'CSS': 4957, 'C': 3869, 'Lua': 3620, 'Thrift': 3260, 'Smarty': 2618, 'Scala': 1429}"
https://github.com/maxhbr/benchmark,SPDX,ort,2017-05-20T15:42:08Z,Shell,2,0,1,30,0,1,0,1,0,2,DSL,,{'Shell': 8902}
https://github.com/ep-infosec/33_apache_beam,SPDX,bom,2022-12-11T01:16:12Z,Java,1,0,0,1,0,0,0,0,0,2,GPL,static,"{'Java': 41409007, 'Python': 10606549, 'Go': 5541147, 'TypeScript': 1997829, 'Dart': 915798, 'SCSS': 318680, 'Shell': 288563, 'Kotlin': 225361, 'Groovy': 213508, 'HTML': 185479, 'JavaScript': 119701, 'HCL': 118321, 'Cython': 70760, 'Dockerfile': 53243, 'Jupyter Notebook': 46073, 'Sass': 25997, 'FreeMarker': 7933, 'Rust': 5168, 'CSS': 4957, 'C': 3869, 'Lua': 3620, 'Thrift': 3260, 'Smarty': 2618, 'Scala': 1429}"
https://github.com/samuelmoss572/dataflowworkshop,SPDX,bom,2019-08-07T15:07:50Z,Java,30,11,13,30,11,13,0,0,0,2,GPL,static,"{'Java': 26548525, 'Python': 5433084, 'Go': 2625869, 'Groovy': 495165, 'Shell': 223744, 'HTML': 179943, 'Jupyter Notebook': 54182, 'CSS': 40963, 'Dockerfile': 19656, 'JavaScript': 16595, 'FreeMarker': 7428, 'Ruby': 4172, 'Batchfile': 3220, 'ANTLR': 1597, 'TSQL': 841}"
https://github.com/kolaczyn/typescript-template,SPDX,sbom-tool,2022-08-27T08:24:40Z,TypeScript,2,0,30,30,0,30,0,0,0,0,GPL,both,"{'TypeScript': 670, 'Dockerfile': 374, 'Shell': 69}"
https://github.com/williamfzc/sbom-rule-diff,SPDX,tools-python,2023-08-27T13:22:06Z,Python,1,0,0,2,0,0,0,0,0,2,GPL,dynamic,{'Python': 2454}
https://github.com/gridgentoo/uber-kubernetes-test-infra,SPDX,bom,2023-03-01T10:39:59Z,Go,30,0,0,30,0,0,0,0,0,1,GPL,static,"{'Go': 9024658, 'Python': 743163, 'Shell': 369185, 'TypeScript': 217771, 'HTML': 81976, 'Jsonnet': 77541, 'JavaScript': 55688, 'Makefile': 44261, 'CSS': 39760, 'Dockerfile': 38992, 'Jinja': 7912, 'HCL': 3593, 'Mermaid': 1882}"
https://github.com/mmogylenko/rules_deb_packages,SPDX,tools-golang,2023-06-09T20:44:51Z,Go,0,1,3,2,0,3,2,0,0,1,GPL,static,"{'Go': 62882, 'Starlark': 51420}"
https://github.com/opossum-tool/opossum.lib.py,SPDX,tools-python,2023-03-06T12:34:09Z,Python,6,17,30,30,3,30,0,7,0,2,GPL,dynamic,{'Python': 268704}
https://github.com/MadhavJivrajani/owners-counts,SPDX,bom,2023-03-20T16:23:57Z,Go,1,0,0,5,0,0,0,0,0,2,GPL,static,{'Go': 17216}
https://github.com/Prow-Cluster-Bot/prow-config,SPDX,bom,2023-04-07T09:39:23Z,Jsonnet,1,0,0,15,0,0,0,1,0,0,DSL,,"{'Jsonnet': 77541, 'Makefile': 6889, 'Go': 907, 'Shell': 719}"
https://github.com/Be-Secure/ansible-role-oah-beslab,SPDX,spdx-sbomgenerator,2023-08-08T05:53:57Z,,1,0,1,2,0,1,0,1,0,2,,,{}
https://github.com/actions-marketplace-validations/philips-software_post-to-medium-action,SPDX,sbom-tool,2023-03-07T04:13:55Z,C#,3,0,0,30,0,0,0,0,0,0,GPL,static,"{'C#': 45702, 'Makefile': 1050, 'Dockerfile': 730}"
https://github.com/fullsushidev/qmstr-1,SPDX,tools-golang,2020-12-09T15:40:11Z,,9,0,0,30,0,0,0,0,0,0,,,"{'Go': 653920, 'Java': 192548, 'Python': 44689, 'Dockerfile': 10886, 'Makefile': 4431, 'CSS': 3948, 'HTML': 3429, 'Shell': 3146}"
https://github.com/Exynos-AOSP-Master/android_build,SPDX,tools-golang,2023-07-24T17:55:29Z,Makefile,30,0,0,30,0,0,0,0,0,0,DSL,,"{'Makefile': 1904797, 'Python': 1654920, 'Go': 820376, 'Java': 251357, 'C++': 161346, 'Shell': 123202, 'Rust': 103695, 'CSS': 66368, 'JavaScript': 65831, 'HTML': 45172, 'C': 33018, 'C#': 25533, 'Starlark': 6285, 'Forth': 2085, 'Dockerfile': 1216}"
https://github.com/AOSP-14-RMX2020/platform_build,SPDX,tools-golang,2023-07-29T05:40:08Z,Makefile,30,0,0,30,0,0,0,0,0,0,DSL,,"{'Makefile': 1943918, 'Python': 1787170, 'Go': 843240, 'Rust': 453859, 'Java': 269213, 'C++': 226213, 'Shell': 116338, 'CSS': 66368, 'JavaScript': 65831, 'HTML': 45172, 'Kotlin': 32322, 'C': 30594, 'C#': 19814, 'Smalltalk': 5719, 'Forth': 2085, 'Starlark': 1832, 'Dockerfile': 1216}"
https://github.com/project-stacker/stacker-bom,SPDX,tools-golang,2023-02-09T19:02:46Z,Go,1,5,30,30,5,30,7,1,0,2,GPL,static,"{'Go': 57944, 'Shell': 7400, 'Makefile': 2786}"
https://github.com/mluker/artifact-signing,SPDX,sbom-tool,2022-11-17T19:47:55Z,Shell,1,0,0,15,0,0,0,0,0,1,DSL,,"{'Shell': 5720, 'Dockerfile': 3497, 'Go': 576}"
https://github.com/mluker/secure-supply-chain,SPDX,sbom-tool,2023-02-24T16:29:47Z,Shell,1,0,0,8,0,0,0,0,0,1,DSL,,"{'Shell': 1373, 'Dockerfile': 1074}"
https://github.com/ds2/docker-templates,SPDX,sbom-tool,2019-02-28T13:14:28Z,Dockerfile,5,12,30,30,11,30,0,0,0,2,DSL,,"{'Dockerfile': 17204, 'Shell': 16251, 'TeX': 858}"
https://github.com/sethmlarson/cpython-sbom,SPDX,tools-python,2023-08-30T21:40:14Z,Python,2,5,6,10,1,4,0,2,7,2,GPL,dynamic,{'Python': 18184}
https://github.com/MHarmony/mharmony.io,SPDX,sbom-tool,2022-10-24T19:49:38Z,TypeScript,1,0,0,17,0,0,2,0,0,1,GPL,both,{}
https://github.com/yuuki1967/https-gintro-to-dotnet-web-dev,SPDX,sbom-tool,2023-07-04T13:35:53Z,C#,11,0,0,30,0,0,0,0,0,1,GPL,static,"{'C#': 25561, 'HTML': 24581, 'CSS': 20146, 'JavaScript': 452}"
https://github.com/swinslow/cncf-exceptions-maker,SPDX,tools-golang,2019-11-01T17:16:44Z,Go,1,1,0,2,0,0,0,0,0,2,GPL,static,{'Go': 11154}
https://github.com/aasim/Sample2,SPDX,sbom-tool,2020-12-04T21:35:57Z,,1,0,0,15,0,0,0,0,0,1,,,{}
https://github.com/cuiyeshuai/cilium,SPDX,bom,2023-05-11T14:47:15Z,Go,30,0,0,30,0,0,0,0,1,1,GPL,static,"{'Go': 12595483, 'C': 1382330, 'Shell': 374264, 'Makefile': 72981, 'Dockerfile': 26159, 'Groovy': 23769, 'Smarty': 18726, 'Python': 12674, 'SmPL': 11043, 'Lua': 1757, 'HCL': 1525, 'Mustache': 1457, 'TeX': 416, 'Ruby': 334}"
https://github.com/Be-Secure/ansible-role-oah-sbomGenerator,SPDX,spdx-sbomgenerator,2022-09-08T15:52:46Z,,2,0,5,5,0,5,0,3,0,1,,,{}
https://github.com/spidernet-io/rocktemplate,SPDX,bom,2022-10-12T13:24:15Z,Go,3,30,30,30,13,30,3,1,0,1,GPL,static,"{'Go': 87121, 'Shell': 34965, 'Makefile': 28219, 'Dockerfile': 5909, 'Smarty': 5046}"
https://github.com/DoktorLenz/anmelde-tool,SPDX,ort,2023-03-10T15:42:08Z,Java,3,13,30,30,9,30,0,0,0,1,GPL,static,"{'Java': 198430, 'TypeScript': 47533, 'HTML': 5642, 'SCSS': 1738, 'JavaScript': 1523, 'Dockerfile': 712, 'Shell': 670}"
https://github.com/midokura/gha-devops,SPDX,bom,2022-04-12T08:38:19Z,Python,6,0,18,22,0,18,1,1,1,24,GPL,dynamic,{}
https://github.com/LLNL/Surfactant,SPDX,tools-python,2023-06-27T18:03:31Z,Python,20,30,30,30,6,30,0,13,14,4,GPL,dynamic,"{'Python': 542656, 'HTML': 31347, 'CMake': 726, 'C#': 719, 'C++': 506, 'Java': 309}"
https://github.com/spdx/spdx-testbed,SPDX,Spdx-Java-Library,2022-09-08T14:28:31Z,Java,4,16,30,30,0,30,0,1,1,9,GPL,static,"{'Java': 115899, 'Python': 23989, 'Shell': 1811}"
https://github.com/NodeSecure/licenses-conformance,SPDX,spdx-maven-plugin,2021-08-30T20:47:45Z,JavaScript,7,3,30,30,3,30,4,2,1,1,GPL,dynamic,"{'TypeScript': 108099, 'JavaScript': 1299}"
https://github.com/xsm110/Beam15.0,SPDX,bom,2019-08-26T09:56:51Z,Java,30,12,13,30,12,13,0,0,0,1,GPL,static,"{'Java': 27158465, 'Python': 5546719, 'Go': 2630092, 'Groovy': 486649, 'Shell': 226743, 'HTML': 181621, 'Jupyter Notebook': 54182, 'CSS': 40963, 'Dockerfile': 19656, 'JavaScript': 16595, 'FreeMarker': 7428, 'Ruby': 4172, 'Batchfile': 3220, 'ANTLR': 1597, 'TSQL': 841}"
https://github.com/moleske/geode-protobuf,SPDX,spdx-maven-plugin,2021-05-05T22:59:53Z,Java,2,17,30,30,17,30,0,1,0,3,GPL,static,"{'Java': 711448, 'Groovy': 29400}"
